"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7831","verify remove product in cart successful","","Tue Oct 29 13:40:00 ICT 2024","passed","Tue Oct 29 13:40:08 ICT 2024","","Add to Cart Functionality","",""
"","27470","verify do not have product in cart","","Tue Oct 29 13:39:33 ICT 2024","passed","Tue Oct 29 13:40:00 ICT 2024","","Add to Cart Functionality","",""
"","5776","verify add product to cart successfully from homepage","","Tue Oct 29 13:39:21 ICT 2024","passed","Tue Oct 29 13:39:26 ICT 2024","","Add to Cart Functionality","",""
"","4922","verify search failed with empty input","","Tue Oct 29 13:41:13 ICT 2024","passed","Tue Oct 29 13:41:17 ICT 2024","","search function","",""
"","5266","verify login failed with correct phone number and wrong password","","Tue Oct 29 13:23:17 ICT 2024","passed","Tue Oct 29 13:23:23 ICT 2024","","Login function on home page","",""
"","6536","verify search successful with valid input","","Tue Oct 29 13:41:01 ICT 2024","passed","Tue Oct 29 13:41:07 ICT 2024","","search function","",""
"","19294","verify login successful and remember password","","Tue Oct 29 13:24:08 ICT 2024","passed","Tue Oct 29 13:24:27 ICT 2024","","Login function on home page","",""
"","4811","verify login failed with invalid phone and invalid password","","Tue Oct 29 13:24:03 ICT 2024","passed","Tue Oct 29 13:24:08 ICT 2024","","Login function on home page","",""
"","6183","verify login failed with wrong phone number and correct password","","Tue Oct 29 13:23:11 ICT 2024","passed","Tue Oct 29 13:23:17 ICT 2024","","Login function on home page","",""
"","3938","verify login failed with correct phone and invalid password  ","","Tue Oct 29 13:23:23 ICT 2024","passed","Tue Oct 29 13:23:27 ICT 2024","","Login function on home page","",""
"","5391","verify search failed with invalid input ","","Tue Oct 29 13:41:07 ICT 2024","passed","Tue Oct 29 13:41:12 ICT 2024","","search function","",""
"","9969","verify add product to cart successfully from category","","Tue Oct 29 13:38:57 ICT 2024","passed","Tue Oct 29 13:39:07 ICT 2024","","Add to Cart Functionality","",""
"","8278","verify after login, product still has products in cart","","Tue Oct 29 13:40:08 ICT 2024","passed","Tue Oct 29 13:40:16 ICT 2024","","Add to Cart Functionality","",""
"","22011","verify increase product quantity in cart","","Tue Oct 29 13:38:21 ICT 2024","passed","Tue Oct 29 13:38:43 ICT 2024","","Add to Cart Functionality","",""
"","7721","verify login successfully with correct phone and password","","Tue Oct 29 13:22:44 ICT 2024","passed","Tue Oct 29 13:22:52 ICT 2024","","Login function on home page","",""
"","12875","verify search successful with suggestion","","Tue Oct 29 13:41:17 ICT 2024","passed","Tue Oct 29 13:41:30 ICT 2024","","search function","",""
"","6103","verify add to card without login","","Tue Oct 29 13:39:26 ICT 2024","passed","Tue Oct 29 13:39:33 ICT 2024","","Add to Cart Functionality","",""
"","5448","verify login failed with invalid phone and correct password","","Tue Oct 29 13:23:42 ICT 2024","passed","Tue Oct 29 13:23:48 ICT 2024","","Login function on home page","",""
"","4249","verify show a forgot password page","","Tue Oct 29 13:24:32 ICT 2024","passed","Tue Oct 29 13:24:36 ICT 2024","","Login function on home page","",""
"","13324","verify fail to add out of stock product to cart","","Tue Oct 29 13:39:07 ICT 2024","passed","Tue Oct 29 13:39:21 ICT 2024","","Add to Cart Functionality","",""
"","4939","verify show password when login","","Tue Oct 29 13:24:27 ICT 2024","passed","Tue Oct 29 13:24:32 ICT 2024","","Login function on home page","",""
